CommonName,FinalID,ParentOrganismFinalID,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,GenusComplex,Genus,SpeciesComplex,Species,Subspecies,Variety,TaxonomicLevelCode,BOLD_Records,BOLD_Records_CA,BOLD_Records_COI,BOLD_Records_COI_CA,BOLD_Records_COI_SW,BOLD_Records_COI_USA,BOLD_Records_ITS,BOLD_Records_ITS_CA,BOLD_Records_ITS_SW,BOLD_Records_ITS_USA,BOLD_Records_matK,BOLD_Records_matK_CA,BOLD_Records_matK_SW,BOLD_Records_matK_USA,BOLD_Records_rbcL,BOLD_Records_rbcL_CA,BOLD_Records_rbcL_SW,BOLD_Records_rbcL_USA,BOLD_Records_SW,BOLD_Records_trnL,BOLD_Records_trnL_CA,BOLD_Records_trnL_SW,BOLD_Records_trnL_USA,BOLD_Records_USA,GB_18S_count,GB_chloro_count,GB_mito_count,GB_mito_fl_count
NA,Entosthodon rubrisetus,Entosthodon,Bryophyta,NA,NA,Bryopsida,Funariidae,NA,Funariales,NA,NA,Funariaceae,NA,NA,NA,Entosthodon,NA,Entosthodon rubrisetus,NA,NA,60,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,Entosthodon tusconi,Entosthodon,Bryophyta,NA,NA,Bryopsida,Funariidae,NA,Funariales,NA,NA,Funariaceae,NA,NA,NA,Entosthodon,NA,Entosthodon tusconi,NA,NA,60,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,Funaria,Funariaceae,Bryophyta,NA,NA,Bryopsida,Funariidae,NA,Funariales,NA,NA,Funariaceae,NA,NA,NA,Funaria,NA,Funaria,NA,NA,50,58,0,3,0,0,1,30,0,0,1,0,0,0,0,16,0,0,1,0,9,0,0,0,3,5,73,125,129
NA,Funaria convexa,Funaria,Bryophyta,NA,NA,Bryopsida,Funariidae,NA,Funariales,NA,NA,Funariaceae,NA,NA,NA,Funaria,NA,Funaria convexa,NA,NA,60,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,Funaria hygrometrica,Funaria,Bryophyta,NA,NA,Bryopsida,Funariidae,NA,Funariales,NA,NA,Funariaceae,NA,NA,NA,Funaria,NA,Funaria hygrometrica,NA,NA,60,27,0,3,0,0,1,17,0,0,0,0,0,0,0,6,0,0,1,0,1,0,0,0,2,2,60,117,121
NA,Funaria microstoma,Funaria,Bryophyta,NA,NA,Bryopsida,Funariidae,NA,Funariales,NA,NA,Funariaceae,NA,NA,NA,Funaria,NA,Funaria microstoma,NA,NA,60,4,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5,4,4
NA,Funaria muhlenbergii,Funaria,Bryophyta,NA,NA,Bryopsida,Funariidae,NA,Funariales,NA,NA,Funariaceae,NA,NA,NA,Funaria,NA,Funaria muhlenbergii,NA,NA,60,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,Physcomitrella,Funariaceae,Bryophyta,NA,NA,Bryopsida,Funariidae,NA,Funariales,NA,NA,Funariaceae,NA,NA,NA,Physcomitrella,NA,Physcomitrella,NA,NA,50,40,3,0,0,0,0,33,3,3,6,2,0,0,0,5,0,0,0,3,0,0,0,0,6,0,0,0,0
NA,Physcomitrella patens,Physcomitrella,Bryophyta,NA,NA,Bryopsida,Funariidae,NA,Funariales,NA,NA,Funariaceae,NA,NA,NA,Physcomitrella,NA,Physcomitrella patens,NA,NA,60,24,1,0,0,0,0,17,1,1,4,2,0,0,0,5,0,0,0,1,0,0,0,0,4,155,79,15,20
NA,Physcomitrella readeri,Physcomitrella,Bryophyta,NA,NA,Bryopsida,Funariidae,NA,Funariales,NA,NA,Funariaceae,NA,NA,NA,Physcomitrella,NA,Physcomitrella readeri,NA,NA,60,12,2,0,0,0,0,12,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,41,4,4
NA,Physcomitrium,Funariaceae,Bryophyta,NA,NA,Bryopsida,Funariidae,NA,Funariales,NA,NA,Funariaceae,NA,NA,NA,Physcomitrium,NA,Physcomitrium,NA,NA,50,21,0,0,0,0,0,12,0,0,4,0,0,0,0,5,0,0,0,0,4,0,0,0,4,160,197,61,66
NA,Physcomitrium californicum,Physcomitrium,Bryophyta,NA,NA,Bryopsida,Funariidae,NA,Funariales,NA,NA,Funariaceae,NA,NA,NA,Physcomitrium,NA,Physcomitrium californicum,NA,NA,60,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,Physcomitrium collenchymatum,Physcomitrium,Bryophyta,NA,NA,Bryopsida,Funariidae,NA,Funariales,NA,NA,Funariaceae,NA,NA,NA,Physcomitrium,NA,Physcomitrium collenchymatum,NA,NA,60,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,Physcomitrium hookeri,Physcomitrium,Bryophyta,NA,NA,Bryopsida,Funariidae,NA,Funariales,NA,NA,Funariaceae,NA,NA,NA,Physcomitrium,NA,Physcomitrium hookeri,NA,NA,60,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,Physcomitrium pyriforme,Physcomitrium,Bryophyta,NA,NA,Bryopsida,Funariidae,NA,Funariales,NA,NA,Funariaceae,NA,NA,NA,Physcomitrium,NA,Physcomitrium pyriforme,NA,NA,60,14,0,0,0,0,0,7,0,0,2,0,0,0,0,4,0,0,0,0,3,0,0,0,2,2,23,15,15
NA,Brachytheciaceae,Hypnales,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Hypnales,NA,NA,Brachytheciaceae,NA,NA,NA,NA,NA,Brachytheciaceae,NA,NA,40,1821,107,0,0,0,0,1514,107,108,229,4,0,0,0,171,0,0,1,108,132,0,0,1,231,504,3336,53,56
NA,Bucklandiella,Grimmiaceae,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Grimmiales,NA,NA,Grimmiaceae,NA,NA,NA,Bucklandiella,NA,Bucklandiella,NA,NA,50,105,0,1,0,0,0,37,0,0,1,17,0,0,0,30,0,0,0,0,20,0,0,0,1,2,45,1,3
NA,Bucklandiella affinis,Bucklandiella,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Grimmiales,NA,NA,Grimmiaceae,NA,NA,NA,Bucklandiella,NA,Bucklandiella affinis,NA,NA,60,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
NA,Bucklandiella heteroscticha,Bucklandiella,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Grimmiales,NA,NA,Grimmiaceae,NA,NA,NA,Bucklandiella,NA,Bucklandiella heteroscticha,NA,NA,60,15,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,7,0,0
NA,Bucklandiella lawtoniae,Bucklandiella,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Grimmiales,NA,NA,Grimmiaceae,NA,NA,NA,Bucklandiella,NA,Bucklandiella lawtoniae,NA,NA,60,7,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0
NA,Bucklandiella macounii,Bucklandiella,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Grimmiales,NA,NA,Grimmiaceae,NA,NA,NA,Bucklandiella,NA,Bucklandiella macounii,NA,NA,60,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,Bucklandiella microcarpa,Bucklandiella,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Grimmiales,NA,NA,Grimmiaceae,NA,NA,NA,Bucklandiella,NA,Bucklandiella microcarpa,NA,NA,60,7,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0
NA,Bucklandiella obesa,Bucklandiella,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Grimmiales,NA,NA,Grimmiaceae,NA,NA,NA,Bucklandiella,NA,Bucklandiella obesa,NA,NA,60,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
NA,Bucklandiella occidentalis,Bucklandiella,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Grimmiales,NA,NA,Grimmiaceae,NA,NA,NA,Bucklandiella,NA,Bucklandiella occidentalis,NA,NA,60,6,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0
NA,Bucklandiella pacifica,Bucklandiella,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Grimmiales,NA,NA,Grimmiaceae,NA,NA,NA,Bucklandiella,NA,Bucklandiella pacifica,NA,NA,60,6,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0
NA,Bucklandiella sudetica,Bucklandiella,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Grimmiales,NA,NA,Grimmiaceae,NA,NA,NA,Bucklandiella,NA,Bucklandiella sudetica,NA,NA,60,12,0,0,0,0,0,4,0,0,0,1,0,0,0,4,0,0,0,0,3,0,0,0,0,0,3,0,0
NA,Codriophorus,Grimmiaceae,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Grimmiales,NA,NA,Grimmiaceae,NA,NA,NA,Codriophorus,NA,Codriophorus,NA,NA,50,35,0,6,0,0,0,3,0,0,0,3,0,0,0,18,0,0,0,0,5,0,0,0,0,1,16,0,2
NA,Codriophorus depressus,Codriophorus,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Grimmiales,NA,NA,Grimmiaceae,NA,NA,NA,Codriophorus,NA,Codriophorus depressus,NA,NA,60,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,Codriophorus norrissii,Codriophorus,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Grimmiales,NA,NA,Grimmiaceae,NA,NA,NA,Codriophorus,NA,Codriophorus norrissii,NA,NA,60,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
NA,Coscinodon,Grimmiaceae,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Grimmiales,NA,NA,Grimmiaceae,NA,NA,NA,Coscinodon,NA,Coscinodon,NA,NA,50,45,0,0,0,0,0,41,0,0,3,0,0,0,0,2,0,0,2,0,2,0,0,2,7,9,27,4,4
NA,Coscinodon calyptratus,Coscinodon,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Grimmiales,NA,NA,Grimmiaceae,NA,NA,NA,Coscinodon,NA,Coscinodon calyptratus,NA,NA,60,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1
NA,Coscinodon sp. nov.,Coscinodon,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Grimmiales,NA,NA,Grimmiaceae,NA,NA,NA,Coscinodon,NA,Coscinodon sp. nov.,NA,NA,60,45,0,0,0,0,0,41,0,0,3,0,0,0,0,2,0,0,2,0,2,0,0,2,7,9,27,4,4
NA,Grimmia,Grimmiaceae,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Grimmiales,NA,NA,Grimmiaceae,NA,NA,NA,Grimmia,NA,Grimmia,NA,NA,50,274,5,0,0,0,0,150,5,5,14,4,0,0,0,80,0,0,1,5,40,0,0,0,15,52,508,8,8
NA,Grimmia alpestris,Grimmia,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Grimmiales,NA,NA,Grimmiaceae,NA,NA,NA,Grimmia,NA,Grimmia alpestris,NA,NA,60,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
NA,Grimmia anodon,Grimmia,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Grimmiales,NA,NA,Grimmiaceae,NA,NA,NA,Grimmia,NA,Grimmia anodon,NA,NA,60,5,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,9,0,0
NA,Grimmia anomola,Grimmia,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Grimmiales,NA,NA,Grimmiaceae,NA,NA,NA,Grimmia,NA,Grimmia anomola,NA,NA,60,13,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,8,0,0
NA,Grimmia arizonae,Grimmia,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Grimmiales,NA,NA,Grimmiaceae,NA,NA,NA,Grimmia,NA,Grimmia arizonae,NA,NA,60,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,Grimmia caespiticia,Grimmia,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Grimmiales,NA,NA,Grimmiaceae,NA,NA,NA,Grimmia,NA,Grimmia caespiticia,NA,NA,60,6,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,6,0,0
NA,Grimmia hamulosa,Grimmia,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Grimmiales,NA,NA,Grimmiaceae,NA,NA,NA,Grimmia,NA,Grimmia hamulosa,NA,NA,60,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
NA,Grimmia incurva,Grimmia,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Grimmiales,NA,NA,Grimmiaceae,NA,NA,NA,Grimmia,NA,Grimmia incurva,NA,NA,60,6,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,6,0,0
NA,Grimmia laevigata,Grimmia,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Grimmiales,NA,NA,Grimmiaceae,NA,NA,NA,Grimmia,NA,Grimmia laevigata,NA,NA,60,5,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,1,14,0,0
NA,Grimmia leibergii,Grimmia,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Grimmiales,NA,NA,Grimmiaceae,NA,NA,NA,Grimmia,NA,Grimmia leibergii,NA,NA,60,5,3,0,0,0,0,5,3,3,4,0,0,0,0,0,0,0,0,3,0,0,0,0,4,1,3,0,0
NA,Grimmia lesherae,Grimmia,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Grimmiales,NA,NA,Grimmiaceae,NA,NA,NA,Grimmia,NA,Grimmia lesherae,NA,NA,60,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,Grimmia lisae,Grimmia,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Grimmiales,NA,NA,Grimmiaceae,NA,NA,NA,Grimmia,NA,Grimmia lisae,NA,NA,60,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
NA,Grimmia longirostris,Grimmia,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Grimmiales,NA,NA,Grimmiaceae,NA,NA,NA,Grimmia,NA,Grimmia longirostris,NA,NA,60,6,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,15,0,0
NA,Grimmia mariniana,Grimmia,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Grimmiales,NA,NA,Grimmiaceae,NA,NA,NA,Grimmia,NA,Grimmia mariniana,NA,NA,60,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,Grimmia montana,Grimmia,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Grimmiales,NA,NA,Grimmiaceae,NA,NA,NA,Grimmia,NA,Grimmia montana,NA,NA,60,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,169,1,1
NA,Grimmia moxleyi,Grimmia,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Grimmiales,NA,NA,Grimmiaceae,NA,NA,NA,Grimmia,NA,Grimmia moxleyi,NA,NA,60,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,Grimmia nevadensis,Grimmia,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Grimmiales,NA,NA,Grimmiaceae,NA,NA,NA,Grimmia,NA,Grimmia nevadensis,NA,NA,60,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
NA,Grimmia orbicularis,Grimmia,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Grimmiales,NA,NA,Grimmiaceae,NA,NA,NA,Grimmia,NA,Grimmia orbicularis,NA,NA,60,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,0,0
NA,Grimmia ovalis,Grimmia,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Grimmiales,NA,NA,Grimmiaceae,NA,NA,NA,Grimmia,NA,Grimmia ovalis,NA,NA,60,10,0,0,0,0,0,3,0,0,1,1,0,0,0,5,0,0,0,0,1,0,0,0,1,1,21,1,1
NA,Grimmia plagiopodia,Grimmia,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Grimmiales,NA,NA,Grimmiaceae,NA,NA,NA,Grimmia,NA,Grimmia plagiopodia,NA,NA,60,8,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,1,10,1,1
NA,Grimmia poecilostoma,Grimmia,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Grimmiales,NA,NA,Grimmiaceae,NA,NA,NA,Grimmia,NA,Grimmia poecilostoma,NA,NA,60,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
NA,Grimmia pulvinata,Grimmia,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Grimmiales,NA,NA,Grimmiaceae,NA,NA,NA,Grimmia,NA,Grimmia pulvinata,NA,NA,60,23,1,0,0,0,0,15,1,1,1,0,0,0,0,6,0,0,0,1,2,0,0,0,1,3,22,0,0
NA,Grimmia raymondii,Grimmia,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Grimmiales,NA,NA,Grimmiaceae,NA,NA,NA,Grimmia,NA,Grimmia raymondii,NA,NA,60,9,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1,7,1,1
NA,Grimmia serrana,Grimmia,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Grimmiales,NA,NA,Grimmiaceae,NA,NA,NA,Grimmia,NA,Grimmia serrana,NA,NA,60,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NA,Grimmia sessitana,Grimmia,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Grimmiales,NA,NA,Grimmiaceae,NA,NA,NA,Grimmia,NA,Grimmia sessitana,NA,NA,60,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
NA,Grimmia shastae,Grimmia,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Grimmiales,NA,NA,Grimmiaceae,NA,NA,NA,Grimmia,NA,Grimmia shastae,NA,NA,60,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,Grimmia torenii,Grimmia,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Grimmiales,NA,NA,Grimmiaceae,NA,NA,NA,Grimmia,NA,Grimmia torenii,NA,NA,60,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,Grimmia torquata,Grimmia,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Grimmiales,NA,NA,Grimmiaceae,NA,NA,NA,Grimmia,NA,Grimmia torquata,NA,NA,60,13,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,1,4,0,0
NA,Grimmia trichophylla,Grimmia,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Grimmiales,NA,NA,Grimmiaceae,NA,NA,NA,Grimmia,NA,Grimmia trichophylla,NA,NA,60,9,1,0,0,0,0,3,1,1,1,0,0,0,0,3,0,0,0,1,3,0,0,0,1,0,14,0,0
NA,Grimmia unicolor,Grimmia,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Grimmiales,NA,NA,Grimmiaceae,NA,NA,NA,Grimmia,NA,Grimmia unicolor,NA,NA,60,5,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,8,0,0
NA,Hydrogrimmia,Grimmiaceae,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Grimmiales,NA,NA,Grimmiaceae,NA,NA,NA,Hydrogrimmia,NA,Hydrogrimmia,NA,NA,50,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,Hydrogrimmia mollis,Hydrogrimmia,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Grimmiales,NA,NA,Grimmiaceae,NA,NA,NA,Hydrogrimmia,NA,Hydrogrimmia mollis,NA,NA,60,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0
NA,Niphotrichum,Grimmiaceae,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Grimmiales,NA,NA,Grimmiaceae,NA,NA,NA,Niphotrichum,NA,Niphotrichum,NA,NA,50,69,0,0,0,0,0,19,0,0,1,0,0,0,0,34,0,0,1,0,16,0,0,1,3,3,140,1,5
NA,Niphotrichum elongatum,Niphotrichum,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Grimmiales,NA,NA,Grimmiaceae,NA,NA,NA,Niphotrichum,NA,Niphotrichum elongatum,NA,NA,60,10,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,2,19,0,2
NA,Niphotrichum ericoides,Niphotrichum,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Grimmiales,NA,NA,Grimmiaceae,NA,NA,NA,Niphotrichum,NA,Niphotrichum ericoides,NA,NA,60,21,0,0,0,0,0,7,0,0,1,0,0,0,0,10,0,0,1,0,4,0,0,1,3,1,43,0,2
NA,Racomitrium,Grimmiaceae,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Grimmiales,NA,NA,Grimmiaceae,NA,NA,NA,Racomitrium,NA,Racomitrium,NA,NA,50,170,0,5,0,0,0,91,0,0,9,22,0,0,0,32,0,0,0,0,20,0,0,0,9,11,161,4,8
NA,Racomitrium lanuginosum,Racomitrium,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Grimmiales,NA,NA,Grimmiaceae,NA,NA,NA,Racomitrium,NA,Racomitrium lanuginosum,NA,NA,60,29,0,0,0,0,0,7,0,0,0,2,0,0,0,13,0,0,0,0,7,0,0,0,0,1,131,4,6
NA,Schistidium,Grimmiaceae,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Grimmiales,NA,NA,Grimmiaceae,NA,NA,NA,Schistidium,NA,Schistidium,NA,NA,50,500,0,0,0,0,0,442,0,1,8,2,0,0,0,36,0,1,3,3,20,0,1,2,13,17,86,3,3
NA,Schistidium agassizii,Schistidium,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Grimmiales,NA,NA,Grimmiaceae,NA,NA,NA,Schistidium,NA,Schistidium agassizii,NA,NA,60,4,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
NA,Schistidium atrichum,Schistidium,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Grimmiales,NA,NA,Grimmiaceae,NA,NA,NA,Schistidium,NA,Schistidium atrichum,NA,NA,60,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,Schistidium cinclidodonteum,Schistidium,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Grimmiales,NA,NA,Grimmiaceae,NA,NA,NA,Schistidium,NA,Schistidium cinclidodonteum,NA,NA,60,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
